<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2024-11-26 12:00:00,1732622400,117.13,293.84,40,2.34,1,11,1.2246467991473532e-16,-1.0,105.52,85.81,82.81,90.82666666666667,76.53416666666666,296.06,296.06,293.29,295.59833333333336,289.2816666666667,-2.2200000000000273,0.5499999999999545,37.0,35.0,44.0,38.333333333333336,59.375,2.64,2.39,2.88,2.3066666666666666,1.8741666666666665,0.34279245421488663,687.5855999999999,11753.599999999999,16.39344262295082,288.5941666666667,296.62,282.17,-5.24583333333328,1.6970833333333335,3.29,0.66,57.083333333333336,75.0,17.0,34.1157147714327,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35
2024-11-26 13:00:00,1732626000,126.49,292.17,40,1.98,1,11,-0.2588190451025208,-0.9659258262890683,117.13,94.93,94.43,100.75333333333333,77.86999999999999,293.84,296.62,291.62,295.135,289.30458333333337,-4.449999999999989,0.5500000000000114,40.0,33.0,50.0,37.666666666666664,58.958333333333336,2.34,2.63,2.54,2.3466666666666667,1.8508333333333333,0.2696417376198743,578.4966000000001,11686.800000000001,19.23076923076923,288.57125,296.62,282.17,-3.5987499999999955,1.6720833333333334,4.05,0.66,57.5,75.0,17.0,34.72209037780831,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74
2024-11-26 14:00:00,1732629600,133.42,290.51,45,2.09,1,11,-0.4999999999999997,-0.8660254037844388,126.49,105.52,104.64,110.55,79.06916666666667,292.17,296.06,290.51,294.21000000000004,289.30458333333337,-5.550000000000011,0.0,40.0,37.0,52.0,38.333333333333336,58.666666666666664,1.98,2.64,2.38,2.345,1.83875,0.2714958563219676,607.1659,13072.949999999999,20.547945205479454,288.50166666666667,296.62,282.17,-2.0083333333333258,1.6629166666666666,4.05,0.66,58.125,75.0,17.0,35.134961527241586,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69
2024-11-26 15:00:00,1732633200,137.4,288.84,61,2.1,1,11,-0.7071067811865471,-0.7071067811865479,133.42,117.13,112.24,119.14833333333333,80.1175,290.51,293.84,289.4,293.00666666666666,289.28124999999994,-5.0,-0.5600000000000023,45.0,40.0,57.0,42.666666666666664,58.833333333333336,2.09,2.34,2.38,2.296666666666667,1.8270833333333334,0.2872397372695239,606.564,17619.239999999998,27.727272727272727,288.4554166666667,296.62,282.17,-0.3845833333332962,1.66625,4.05,0.66,58.291666666666664,75.0,17.0,35.16752399401457,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19
2024-11-26 16:00:00,1732636800,136.71,287.73,68,2.01,1,11,-0.8660254037844385,-0.5000000000000004,137.4,126.49,114.37,126.11166666666668,81.04833333333333,288.84,292.17,288.29,291.52500000000003,289.25791666666663,-4.439999999999998,-0.5600000000000023,61.0,40.0,57.0,48.5,59.291666666666664,2.1,1.98,2.18,2.1933333333333334,1.82,0.2527976793142395,578.3373,19565.64,32.22748815165877,288.4320833333333,296.62,282.17,0.7020833333332916,1.6633333333333333,4.05,0.66,58.25,75.0,17.0,35.193176039983044,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44
2024-11-26 17:00:00,1732640400,129.09,287.17,69,2.01,1,11,-0.9659258262890683,-0.25881904510252063,136.71,133.42,109.72,130.04,81.85541666666667,287.73,290.51,287.73,290.04333333333335,289.2345833333333,-3.339999999999975,-0.5600000000000023,68.0,45.0,60.0,53.833333333333336,59.666666666666664,2.01,2.09,2.02,2.088333333333333,1.819583333333333,0.13227496613745535,577.2117,19814.73,32.70142180094787,288.3858333333333,296.62,282.17,1.2158333333333076,1.6558333333333335,4.05,0.66,58.291666666666664,75.0,17.0,35.34184305043578,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31
2024-11-26 18:00:00,1732644000,112.3,286.06,72,1.98,1,11,-1.0,-1.8369701987210297e-16,129.09,137.4,97.88,129.235,82.45625,287.17,288.84,287.17,288.74666666666667,289.18833333333333,-2.7799999999999727,-1.1100000000000136,69.0,61.0,67.0,59.166666666666664,59.875,2.01,2.1,1.87,2.028333333333333,1.8241666666666667,0.05344779384282302,566.3988,20596.32,34.61538461538461,288.36291666666665,296.62,282.17,2.302916666666647,1.6512499999999999,4.05,0.66,58.291666666666664,75.0,17.0,35.42237799772199,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74
2024-11-26 19:00:00,1732647600,91.41,285.51,72,1.97,1,11,-0.9659258262890684,0.2588190451025203,112.3,136.71,83.72,123.38833333333334,82.77666666666667,286.06,287.73,286.06,287.63666666666666,289.16541666666666,-2.2200000000000273,-0.5500000000000114,72.0,68.0,73.0,64.5,59.833333333333336,1.98,2.01,1.78,2.026666666666667,1.8320833333333333,0.05537749241943793,562.4547,20556.72,34.78260869565218,288.31666666666666,296.62,282.17,2.806666666666672,1.6341666666666665,4.05,0.66,58.375,75.0,17.0,35.83053235427865,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03
2024-11-26 20:00:00,1732651200,74.04,284.95,72,1.93,1,11,-0.8660254037844386,0.5000000000000001,91.41,129.09,70.75,113.49166666666667,82.91375000000001,285.51,287.17,285.51,286.71,289.14208333333335,-2.2200000000000273,-0.5600000000000023,72.0,69.0,74.0,69.0,59.75,1.97,2.01,1.73,2.0,1.8404166666666668,0.05727128425308978,549.9535,20516.399999999998,35.467980295566505,288.29375,296.62,282.17,3.34375,1.6125,4.05,0.66,58.5,75.0,17.0,36.422236265804436,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54
2024-11-26 21:00:00,1732654800,61.7,283.84,73,2.04,1,11,-0.7071067811865477,0.7071067811865474,74.04,112.3,59.7,100.875,82.99708333333334,284.95,286.06,285.51,285.87666666666667,289.0725,-2.2200000000000273,-1.670000000000016,72.0,72.0,76.0,71.0,59.625,1.93,1.98,1.63,1.9899999999999995,1.8575,0.03847076812331924,579.0336,20720.32,34.112149532710276,288.29375,296.62,282.17,4.453750000000014,1.6008333333333333,4.05,0.66,58.583333333333336,75.0,17.0,36.681004228823234,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53
2024-11-26 22:00:00,1732658400,53.9,283.84,71,1.95,1,11,-0.5000000000000004,0.8660254037844384,61.7,91.41,50.24,87.07333333333334,83.14958333333333,283.84,285.51,284.4,285.2283333333333,289.0491666666667,-1.670000000000016,-0.5600000000000023,73.0,72.0,77.0,71.5,59.375,2.04,1.97,1.6,1.9800000000000002,1.8720833333333333,0.03999999999997735,553.4879999999999,20152.64,34.63414634146342,288.2708333333333,296.62,282.17,4.430833333333339,1.5866666666666667,4.05,0.66,58.75,75.0,17.0,37.06540017804588,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88
2024-11-26 23:00:00,1732662000,48.56,283.29,72,1.86,1,11,-0.25881904510252157,0.9659258262890681,53.9,74.04,44.46,73.65166666666666,83.32041666666667,283.84,284.95,284.4,284.58166666666665,289.00291666666664,-1.6599999999999682,-1.1099999999999568,71.0,72.0,78.0,72.0,59.125,1.95,1.93,1.64,1.955,1.8812499999999999,0.05958187643904951,526.9194000000001,20396.88,36.73469387755102,288.2708333333333,296.62,282.17,4.980833333333294,1.575,4.05,0.66,58.875,75.0,17.0,37.39490698076697,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77
2024-11-27 00:00:00,1732665600,44.22,283.29,74,1.89,2,11,0.0,1.0,48.56,61.7,41.52,62.30500000000001,83.43291666666666,283.29,283.84,283.84,284.11999999999995,288.97999999999996,-0.5499999999999545,-0.5499999999999545,72.0,73.0,76.0,72.33333333333333,59.041666666666664,1.86,2.04,1.66,1.9400000000000002,1.8908333333333334,0.06324555320335297,535.4181,20963.460000000003,37.185929648241206,288.2475,296.62,282.17,4.957499999999982,1.555,4.05,0.66,58.916666666666664,75.0,17.0,37.91502966926465,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3
2024-11-27 01:00:00,1732669200,39.7,282.73,75,1.96,2,11,0.25881904510252074,0.9659258262890683,44.22,53.9,38.58,53.68666666666667,83.47958333333334,283.29,283.84,283.84,283.6566666666667,288.93375000000003,-1.1099999999999568,-1.1099999999999568,74.0,71.0,78.0,72.83333333333333,58.916666666666664,1.89,1.95,1.59,1.9383333333333332,1.90625,0.06242328625332709,554.1508,21204.75,36.407766990291265,288.2241666666667,296.62,282.17,5.494166666666672,1.5320833333333335,4.05,0.66,58.875,75.0,17.0,38.439981982859024,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83
2024-11-27 02:00:00,1732672800,41.0,282.73,72,1.94,2,11,0.49999999999999994,0.8660254037844387,39.7,48.56,40.93,48.18,83.4825,282.73,283.29,283.29,283.2866666666667,288.91041666666666,-0.5600000000000023,-0.5600000000000023,75.0,72.0,77.0,72.83333333333333,58.708333333333336,1.96,1.86,1.59,1.9400000000000002,1.9208333333333334,0.06228964600957489,548.4962,20356.56,35.294117647058826,288.2008333333333,296.62,282.17,5.470833333333303,1.5183333333333333,4.05,0.66,59.0,75.0,17.0,38.79687912768186,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56
2024-11-27 03:00:00,1732676400,48.08,284.4,70,1.46,2,11,0.7071067811865476,0.7071067811865476,41.0,44.22,47.52,45.910000000000004,83.50583333333334,282.73,283.29,285.51,283.38,288.8641666666667,1.1099999999999568,-1.1100000000000136,72.0,74.0,75.0,72.33333333333333,58.5,1.94,1.89,1.41,1.8433333333333335,1.9229166666666666,0.19169420092080186,415.22399999999993,19908.0,44.87179487179487,288.3045833333333,296.62,282.17,3.904583333333335,1.51375,4.05,0.66,57.083333333333336,75.0,17.0,37.61687618043754,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4
2024-11-27 04:00:00,1732680000,57.51,287.17,63,0.67,2,11,0.8660254037844386,0.5000000000000001,48.08,39.7,53.59,46.51166666666666,83.66916666666667,284.4,282.73,288.29,283.935,288.8175,4.439999999999998,-1.1200000000000045,70.0,75.0,66.0,71.0,58.375,1.46,1.96,0.93,1.63,1.9120833333333334,0.5051732376126016,192.40390000000002,18091.710000000003,81.81818181818181,288.3045833333333,296.62,282.17,1.1345833333332962,1.5066666666666666,4.05,0.5,57.125,75.0,17.0,38.65222971579107,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14
2024-11-27 05:00:00,1732683600,67.59,290.51,53,0.66,2,11,0.9659258262890683,0.25881904510252074,57.51,41.0,59.77,49.68333333333334,83.995,287.17,282.73,290.51,285.1383333333334,288.8175,7.779999999999973,0.0,63.0,72.0,54.0,67.83333333333333,58.333333333333336,0.67,1.94,0.87,1.43,1.9033333333333333,0.6203224967708312,191.7366,15397.029999999999,69.73684210526315,288.28125,296.62,282.17,-2.228749999999991,1.4833333333333334,4.05,0.1,57.125,75.0,17.0,46.78819462807178,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8
2024-11-27 06:00:00,1732687200,81.13,292.17,50,1.09,2,11,1.0,6.123233995736766e-17,67.59,48.08,67.8,55.835,84.55041666666666,290.51,284.4,293.29,286.61833333333334,288.7708333333333,7.770000000000039,-1.1200000000000045,53.0,70.0,48.0,63.833333333333336,58.416666666666664,0.66,1.46,1.34,1.2966666666666666,1.8929166666666666,0.5867424193516815,318.4653,14608.5,42.01680672268907,288.28125,296.62,282.17,-3.888750000000016,1.5020833333333332,4.05,0.1,57.041666666666664,75.0,17.0,46.25700654308168,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8,53.18
2024-11-27 07:00:00,1732690800,81.93,293.84,44,1.12,2,11,0.9659258262890683,-0.25881904510252063,81.13,57.51,66.93,62.873333333333335,85.17541666666666,292.17,287.17,294.95,288.46999999999997,288.7245833333333,6.669999999999959,-1.1100000000000136,50.0,63.0,44.0,58.666666666666664,58.416666666666664,1.09,0.67,1.74,1.1566666666666665,1.8670833333333334,0.48886262555718485,329.1008,12928.96,36.065573770491795,288.2583333333334,296.62,282.17,-5.581666666666592,1.5233333333333334,4.05,0.1,57.125,75.0,17.0,45.8621741099663,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8,53.18,52.82
2024-11-27 08:00:00,1732694400,107.13,295.51,37,1.45,2,11,0.8660254037844387,-0.4999999999999998,81.93,67.59,74.64,73.895,86.52916666666665,293.84,290.51,296.06,290.6,288.70166666666665,5.0,-0.5500000000000114,44.0,53.0,41.0,52.833333333333336,58.25,1.12,0.66,2.1,1.075,1.84,0.35421744733990396,428.48949999999996,10933.869999999999,23.870967741935484,288.23499999999996,296.62,282.17,-7.275000000000034,1.5004166666666665,4.05,0.1,57.333333333333336,75.0,17.0,46.61755045405232,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8,53.18,52.82,66.93
2024-11-27 09:00:00,1732698000,130.81,296.62,32,1.53,2,11,0.7071067811865476,-0.7071067811865475,107.13,81.13,85.81,87.68333333333332,88.40416666666665,295.51,292.17,296.06,292.63666666666666,288.725,4.449999999999989,0.5600000000000023,37.0,50.0,35.0,46.5,58.125,1.45,1.09,2.39,1.0866666666666667,1.8041666666666665,0.3702251567177254,453.8286,9491.84,19.631901840490798,288.18874999999997,296.62,282.17,-8.431250000000034,1.4991666666666665,4.05,0.1,57.625,75.0,17.0,46.81517954403187,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8,53.18,52.82,66.93,81.68
2024-11-27 10:00:00,1732701600,150.39,296.62,32,1.41,2,11,0.49999999999999994,-0.8660254037844387,130.81,81.93,94.93,103.16333333333334,90.71499999999999,296.62,293.84,296.62,294.21166666666664,288.72499999999997,2.7800000000000296,0.0,32.0,44.0,33.0,41.333333333333336,58.083333333333336,1.53,1.12,2.63,1.2100000000000002,1.7533333333333332,0.3240370349203895,418.2342,9491.84,21.192052980132452,288.16541666666666,296.06,282.17,-8.454583333333346,1.5141666666666669,4.05,0.1,57.833333333333336,75.0,17.0,46.75659801388821,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63,108.35,144.74,154.69,131.19,91.44,76.31,70.74,66.03,60.54,54.53,47.88,42.77,39.3,35.83,35.56,38.4,42.14,46.8,53.18,52.82,66.93,81.68,90.33
